[2020-02-01 18:03:28,073] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:77} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "111222333444", "pin": "11223344", "nama": "officer1", "role": "officer", "daerah_id": 1}, "response": {"id": 2, "nip": "111222333444", "pin": "d54d1702ad0f8326224b817c796763c9", "nama": "officer1", "role": "officer", "daerah_id": 1}}
[2020-02-10 09:59:39,181] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDM1NzksIm5iZiI6MTU4MTMwMzU3OSwianRpIjoiN2I1NDU1ZmYtNTdkMi00Zjg4LWE1ZTMtOWI2ZWFhY2QxZDkzIiwiZXhwIjoxNTgxMzg5OTc5LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.yapm5FjGjKXSgnD3NcHaZRaOscYRAwmjX4_BVekZZdc", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 10:01:12,699] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDM2NzIsIm5iZiI6MTU4MTMwMzY3MiwianRpIjoiMDRjOTlmOTYtZmM3OS00YmIyLWFhZGItYjRjYTNiMTBmNzJkIiwiZXhwIjoxNTgxMzkwMDcyLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.tvje-vzt9fF8HH1gWlzEeQg8xZdh0DgvlNeOwwdpgJM", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 10:14:57,826] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "request": {}, "response": {"message": "Failed to decode JSON object: Expecting value: line 13 column 23 (char 409)"}}
[2020-02-10 10:15:16,047] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "masa_pajak": 1, "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah"}, "response": {"message": {"tanggal_pemasangan": "Missing required parameter in the JSON body"}}}
[2020-02-10 10:16:17,950] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "POST", "code": "422 UNPROCESSABLE ENTITY", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "masa_pajak": 1, "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah"}, "response": {"msg": "Signature verification failed"}}
[2020-02-10 10:16:21,968] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDQ1ODEsIm5iZiI6MTU4MTMwNDU4MSwianRpIjoiMjU2Nzc4ZWYtMTIwYi00NTliLTgzZjctNjgwYjNlMmFjNGVkIiwiZXhwIjoxNTgxMzkwOTgxLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ._jzPvIBt1ZuRDhfszsQpOMrbkws9gPMSxfRY0n9CHG8", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 10:16:34,193] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "masa_pajak": 1, "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah"}, "response": {"message": {"tanggal_pemasangan": "Missing required parameter in the JSON body"}}}
[2020-02-10 10:17:11,341] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDQ2MzEsIm5iZiI6MTU4MTMwNDYzMSwianRpIjoiZDdjYWYxMTgtMjY3Zi00OWQwLTg1NmYtZDZlMmFiYTIzMWU4IiwiZXhwIjoxNTgxMzkxMDMxLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.jzhmHcnt0hkH2hzby6U_i40kxapR2UxX6TWCretdn1k", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 10:18:50,672] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDQ3MzAsIm5iZiI6MTU4MTMwNDczMCwianRpIjoiYmQ5MzE2ZjYtYmUxMy00ZjY5LWIyNWItOGFjMTA3MzQ3MmQ4IiwiZXhwIjoxNTgxMzkxMTMwLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.FtAMxH9H0NkcnCFRgNBJB398qNSgR-a9IxoiYHBXEu8", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 10:20:49,742] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDQ4NDksIm5iZiI6MTU4MTMwNDg0OSwianRpIjoiOWRjOTdiZjYtMDljNS00YTIwLWEyZDMtNTZiZGQxNWMxYjhjIiwiZXhwIjoxNTgxMzkxMjQ5LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.q_0JVB88xEPqOU35G0LHsK_FaoeDsXbdhFaTIu-BpJs", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 10:25:23,509] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDUxMjMsIm5iZiI6MTU4MTMwNTEyMywianRpIjoiMWY5N2VmNGEtN2FiNy00Nzk1LWE1YzgtNmQxZWRkNDdkYjlkIiwiZXhwIjoxNTgxMzkxNTIzLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.iJQChAiydmY_AesSUQIV_OhXu7LWlQga7W-zbKXJHJ0", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 10:31:10,813] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDU0NzAsIm5iZiI6MTU4MTMwNTQ3MCwianRpIjoiNTU0ZTEwM2QtOTQ1Ny00OTQ3LTlkYTYtNWY2OTc3ZDU1ZDBhIiwiZXhwIjoxNTgxMzkxODcwLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.Bzg9KpbJ55YivLEQqI0vFI8SxMi8uULn0_hAz7A4DLQ", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 10:39:45,770] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDU5ODUsIm5iZiI6MTU4MTMwNTk4NSwianRpIjoiMTY4ZWM4NjEtMDM3OS00YmViLTk0YjEtMzg1ODc0ZGNlMzY5IiwiZXhwIjoxNTgxMzkyMzg1LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.C2EMEHU3Yi2OAORHF_8K1U7oCnMP0NBo3nivYRrlE7w", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 10:43:10,040] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDYxOTAsIm5iZiI6MTU4MTMwNjE5MCwianRpIjoiMWFiZjIzNzItNzIzYy00OWZlLWEwNGUtMDdhODc1ZmEyOTI1IiwiZXhwIjoxNTgxMzkyNTkwLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.WWLktIr3eRNe8B2gtgVi_uc67iN84UPlc-69ARCPXNY", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 10:43:24,303] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "masa_pajak": 1, "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah"}, "response": {"objek_pajak": {"id": 12, "payer_id": 2, "nopd": "1012", "nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "tinggi": 3, "lebar": 1, "jumlah": 2, "tanggal_pemasangan": "Mon, 10 Feb 2020 10:42:56 -0000", "tanggal_pembongkaran": "Mon, 10 Feb 2020 10:42:56 -0000", "masa_pajak": 113, "longitude": "1", "latitude": "-7.965917", "lokasi": "Jalan Raya Tidar, Malang", "muka": 1, "luas": 2, "tarif_tambahan": "Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "created_at": "Mon, 10 Feb 2020 10:42:56 -0000", "updated_at": "Mon, 10 Feb 2020 10:42:56 -0000"}, "laporan": {"created_at": "Mon, 10 Feb 2020 10:42:56 -0000", "updated_at": "Mon, 10 Feb 2020 10:42:56 -0000", "id": 1, "objek_pajak_id": 12, "nfj": 50000.0, "nfr": 250000.0, "nsp": 100000.0, "hdnspr": 50000.0, "nkr": 0.0, "hdkr": 0.0, "nlr": 28000.0, "hdur": 14000.0, "njopr": 28000.0, "nspr": 400000.0, "nsr": 428000.0, "tarif_pajak": 0.0, "total_pajak": 0.0, "jumlah_termin": 1, "tarif_termin": 0.0, "nomor_skpd": "5012", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}}}
[2020-02-10 10:59:20,863] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDcxNjAsIm5iZiI6MTU4MTMwNzE2MCwianRpIjoiY2RkOGM5ZTItYzM2My00YTlkLTgxMWMtYzcxMTdiZDU0NDc1IiwiZXhwIjoxNTgxMzkzNTYwLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.y4bZRgZyz_d78LcCwxhlFZ9WIVzMtuSYPltkcE8FMrg", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 11:11:06,129] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDc4NjYsIm5iZiI6MTU4MTMwNzg2NiwianRpIjoiN2JkMDdlMTItY2IxMS00ODZkLWFmZDgtNDJmNWIyYzM1MzgyIiwiZXhwIjoxNTgxMzk0MjY2LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.4B7haUK232rHsa7tdKvKfOv3-FNW8Ol-5C-WFwi4dnQ", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 11:11:19,918] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah"}, "response": {"objek_pajak": {"id": 2, "payer_id": 2, "nopd": "1002", "nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2.0, "tinggi": 3.0, "lebar": 1.0, "jumlah": 2, "tanggal_pemasangan": "Mon, 10 Feb 2020 00:00:00 -0000", "tanggal_pembongkaran": "Tue, 10 Mar 2020 00:00:00 -0000", "masa_pajak": "112.609817", "longitude": "Februari 2020", "latitude": "-7.965917", "lokasi": "Jalan Raya Tidar, Malang", "muka": 1, "luas": 2, "tarif_tambahan": "Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "created_at": "Mon, 10 Feb 2020 11:10:57 -0000", "updated_at": "Mon, 10 Feb 2020 11:10:57 -0000"}, "laporan": {"created_at": "Mon, 10 Feb 2020 11:10:57 -0000", "updated_at": "Mon, 10 Feb 2020 11:10:57 -0000", "id": 1, "objek_pajak_id": 2, "nfj": 60000.0, "nfr": 240000.0, "nsp": 87500.0, "hdnspr": 50000.0, "nkr": 0.0, "hdkr": 0.0, "nlr": 35000.0, "hdur": 14000.0, "njopr": 35000.0, "nspr": 387500.0, "nsr": 422500.0, "tarif_pajak": 0.25, "total_pajak": 211250.0, "jumlah_termin": 1, "tarif_termin": 0.0, "nomor_skpd": "5002", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}}}
[2020-02-10 11:17:05,454] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah"}, "response": {"objek_pajak": {"id": 3, "payer_id": 2, "nopd": "1003", "nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2.0, "tinggi": 3.0, "lebar": 1.0, "jumlah": 2, "tanggal_pemasangan": "Mon, 10 Feb 2020 00:00:00 -0000", "tanggal_pembongkaran": "Tue, 10 Mar 2020 00:00:00 -0000", "masa_pajak": "112.609817", "longitude": "Februari 2020", "latitude": "-7.965917", "lokasi": "Jalan Raya Tidar, Malang", "muka": 1, "luas": 2, "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "created_at": "Mon, 10 Feb 2020 11:10:57 -0000", "updated_at": "Mon, 10 Feb 2020 11:10:57 -0000"}, "laporan": {"created_at": "Mon, 10 Feb 2020 11:10:57 -0000", "updated_at": "Mon, 10 Feb 2020 11:10:57 -0000", "id": 2, "objek_pajak_id": 3, "nfj": 60000.0, "nfr": 240000.0, "nsp": 87500.0, "hdnspr": 50000.0, "nkr": 0.0, "hdkr": 0.0, "nlr": 28000.0, "hdur": 14000.0, "njopr": 28000.0, "nspr": 387500.0, "nsr": 415500.0, "tarif_pajak": 0.25, "total_pajak": 207750.0, "jumlah_termin": 1, "tarif_termin": 0.0, "nomor_skpd": "5003", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}}}
[2020-02-10 12:46:31,299] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMTM1OTEsIm5iZiI6MTU4MTMxMzU5MSwianRpIjoiODc0NDM2N2ItYjhhYy00YjhmLTlmYjktNGU5MWRkYTc5OGFmIiwiZXhwIjoxNTgxMzk5OTkxLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.SZW3IhGoWVaS965CLAS1OBt46VYohejg0daMv_YZ0WM", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 13:24:27,117] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMTU4NjcsIm5iZiI6MTU4MTMxNTg2NywianRpIjoiNjc3YzBjODgtZmU4My00ZTQzLTllZGYtNjYxZGUwOTQ4NzlkIiwiZXhwIjoxNTgxNDAyMjY3LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.ZoFK44t_LS4DEr31jjuGqBcPstRPGAwLL1ZQ97JfyBM", "role": "payer", "message": "Token is successfully created"}}
